"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2624","TC_CART_VAL_005 - Verify Continue Shopping Link Exists","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","2966","TC_HOME_UI_002 - Verify Website Logo Is Displayed","chromium","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3265","TC_CHECKOUT_VAL_003 - Verify Email Field Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","4697","TC_CART_003 - Verify User Can Navigate To Cart Page","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2964","TC_CHECKOUT_VAL_002 - Verify Register Button Visible","webkit","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","4347","TC_AUTH_015 - Verify Password Recovery With Empty Email Field","chromium","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","3730","TC_PROD_DET_004 - Verify Add To Cart Button Exists","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","4254","TC_CART_001 - Verify Shopping Cart Link Is Visible","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","4022","TC_PROD_VAL_002 - Verify Product Price Not Empty","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","2127","TC_CS_FORM_005 - Verify Enquiry Field Accepts Input","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","2491","TC_GUEST_006 - Verify Login Button Enabled","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","9543","TC_PROD_VAL_001 - Verify Product Title Not Empty","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3637","TC_PROD_VAL_002 - Verify Product Price Not Empty","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4775","TC_CART_004 - Verify Cart Page Loads Successfully","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","3534","TC_WISH_NAV_004 - Verify Wishlist Header Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","3841","TC_PROD_VAL_002 - Verify Product Price Not Empty","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4773","TC_HOME_NAV_002 - Verify Login Link Navigation","webkit","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","3176","TC_CS_VAL_002 - Verify Email Field Enabled","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3404","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","4524","TC_CS_001 - Open Contact Us Page","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","5436","TC_PROD_VAL_002 - Verify Product Price Not Empty","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","4873","TC_AUTH_004 - Verify Invalid Email Format","webkit","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","4327","TC_AUTH_009 - Verify Login With Empty Credentials","chromium","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3986","TC_AUTH_004 - Verify Invalid Email Format","chromium","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","3106","TC_CART_VAL_003 - Verify Cart Page Is Visible","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3584","TC_PROD_VAL_005 - Verify Breadcrumb Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","2129","TC_CS_VAL_002 - Verify Email Field Enabled","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","4541","TC_WISH_NAV_006 - Verify Wishlist URL","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","5049","TC_CART_005 - Verify Shopping Cart Header Is Visible","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","3443","TC_WISH_MGMT_01 - Verify Wishlist Link Enabled","chromium","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","2577","TC_CHECKOUT_VAL_006 - Verify Login Page Title","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","5581","TC_AUTH_014 - Verify Password Recovery With Unregistered Email","webkit","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","4946","TC_AUTH_005 - Verify Password Mismatch Validation","webkit","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","4938","TC_AUTH_015 - Verify Password Recovery With Empty Email Field","webkit","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","3730","TC_HOME_NAV_001 - Verify Register Link Navigation","firefox","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","5394","TC_AUTH_009 - Verify Login With Empty Credentials","webkit","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","17954","TC_HOME_UI_003 - Verify Footer Section Is Displayed","webkit","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3922","TC_CS_006 - Verify Submit Button Visible","chromium","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3834","TC_PROD_DET_005 - Verify Breadcrumb Exists","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","4170","TC_CART_003 - Verify User Can Navigate To Cart Page","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","4258","TC_AUTH_006 - Verify Login With Valid Credentials","firefox","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","4345","TC_PROD_VAL_005 - Verify Breadcrumb Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","2329","TC_CART_VAL_003 - Verify Cart Page Is Visible","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","4228","TC_CS_006 - Verify Submit Button Visible","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3294","TC_HOME_UI_003 - Verify Footer Section Is Displayed","chromium","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","4417","TC_PROD_DET_005 - Verify Breadcrumb Exists","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3911","TC_AUTH_005 - Verify Password Mismatch Validation","chromium","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2983","TC_CS_FORM_003 - Verify Name Field Accepts Input","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","3214","TC_HOME_CONTENT_002 - Verify Product Details Are Displayed Correctly","firefox","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","3657","TC_HOME_NAV_004 - Verify Wishlist Navigation","firefox","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","2368","TC_CART_VAL_001 - Verify Cart URL","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","5661","TC_PROD_VAL_003 - Verify Product Image Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","2714","TC_CHECKOUT_VAL_004 - Verify Password Field Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2167","TC_CHECKOUT_VAL_006 - Verify Login Page Title","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","3683","TC_WISH_MGMT_02 - Verify Wishlist Header Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","2975","TC_CART_VAL_005 - Verify Continue Shopping Link Exists","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","5531","TC_AUTH_013 - Verify Password Recovery Response","firefox","2026-06-04","passed","2026-06-04","Forgot Password Tests","auth/forgot_pass.spec.js","",""
"","2311","TC_WISH_VAL_003 - Verify Wishlist Title Text","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3869","TC_HOME_NAV_002 - Verify Login Link Navigation","firefox","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","3925","TC_PROD_VAL_003 - Verify Product Image Visible","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","5542","TC_CS_004 - Verify Email Field Visible","webkit","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","4181","TC_CS_VAL_001 - Verify Name Field Enabled","webkit","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","4042","TC_HOME_CONTENT_001 - Verify Featured Products Section Contains Products","firefox","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","5226","TC_HOME_NAV_001 - Verify Register Link Navigation","webkit","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","2598","TC_CART_VAL_003 - Verify Cart Page Is Visible","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","3575","TC_CART_006 - Verify Empty Cart Page Opens","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2696","TC_CS_FORM_006 - Verify Submit Button Clickable","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","4631","TC_AUTH_003 - Verify Mandatory Field Validation","webkit","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","2330","TC_CHECKOUT_VAL_002 - Verify Register Button Visible","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2514","TC_CS_FORM_001 - Submit Valid Enquiry","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","4032","TC_AUTH_003 - Verify Mandatory Field Validation","firefox","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","3201","TC_HOME_CONTENT_002 - Verify Product Details Are Displayed Correctly","chromium","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","2344","TC_CART_VAL_004 - Verify Empty Cart Message","firefox","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","2415","TC_CHECKOUT_NAV_004 - Verify Cart URL Contains Cart","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2656","TC_WISH_VAL_006 - Verify Body Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","2329","TC_CS_FORM_003 - Verify Name Field Accepts Input","firefox","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","2329","TC_WISH_VAL_006 - Verify Body Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","2342","TC_WISH_VAL_001 - Verify Wishlist Page Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3474","TC_WISH_NAV_003 - Verify Wishlist Page Title","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2904","TC_CS_FORM_006 - Verify Submit Button Clickable","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","5612","TC_CS_VAL_006 - Verify Contact Page URL","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","5771","TC_HOME_CAT_003 - Verify Electronics Category Navigation","webkit","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","3682","TC_WISH_NAV_002 - Verify Wishlist Navigation","firefox","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2317","TC_GUEST_003 - Verify Login Page Title","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2372","TC_CS_VAL_004 - Verify Submit Button Enabled","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","3814","TC_CS_003 - Verify Name Field Visible","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","2967","TC_CART_VAL_001 - Verify Cart URL","webkit","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","2420","TC_CHECKOUT_NAV_006 - Verify Body Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","2366","TC_CS_VAL_003 - Verify Enquiry Field Enabled","firefox","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","5491","TC_HOME_CAT_002 - Verify Computers Category Navigation","webkit","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","4912","TC_HOME_CAT_002 - Verify Computers Category Navigation","chromium","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","4597","TC_CART_006 - Verify Empty Cart Page Opens","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2359","TC_CHECKOUT_NAV_002 - Verify Shopping Cart Title","firefox","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","7131","TC_HOME_CONTENT_001 - Verify Featured Products Section Contains Products","webkit","2026-06-04","passed","2026-06-04","Content Validation Tests","home/content_validation.spec.js","",""
"","4291","TC_WISH_MGMT_01 - Verify Wishlist Link Enabled","webkit","2026-06-04","passed","2026-06-04","Wishlist Management Tests","wishlist/wishlist_management.spec.js","",""
"","2674","TC_GUEST_004 - Verify Email Field Visible","chromium","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3558","TC_CS_001 - Open Contact Us Page","firefox","2026-06-04","passed","2026-06-04","Contact Navigation Tests","customerSupport/contact_navigation.spec.js","",""
"","3355","TC_PROD_VAL_005 - Verify Breadcrumb Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3453","TC_WISH_NAV_001 - Verify Wishlist Link Visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","3861","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","4146","TC_PROD_VAL_003 - Verify Product Image Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","2371","TC_CHECKOUT_NAV_002 - Verify Shopping Cart Title","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3639","TC_PROD_DET_004 - Verify Add To Cart Button Exists","firefox","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3372","TC_CHECKOUT_VAL_002 - Verify Register Button Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","8078","TC_PROD_VAL_005 - Verify Breadcrumb Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","2297","TC_GUEST_006 - Verify Login Button Enabled","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","3658","TC_PROD_VAL_001 - Verify Product Title Not Empty","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","5093","TC_AUTH_008 - Verify Login With Unregistered Email","webkit","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3856","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","chromium","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3438","TC_CART_001 - Verify Shopping Cart Link Is Visible","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2261","TC_WISH_VAL_005 - Verify HTML Visible","firefox","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","4388","TC_AUTH_007 - Verify Login With Invalid Password","firefox","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3400","TC_PROD_VAL_002 - Verify Product Price Not Empty","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","3631","TC_GUEST_003 - Verify Login Page Title","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","4501","TC_PROD_DET_006 - Verify Review Link Exists","webkit","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","3258","TC_PROD_VAL_006 - Verify Review Link Visible","firefox","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","5258","TC_AUTH_006 - Verify Login With Valid Credentials","webkit","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","3713","TC_HOME_CAT_001 - Verify Books Category Navigation","firefox","2026-06-04","passed","2026-06-04","Category Navigation Tests","home/category.spec.js","",""
"","3450","TC_GUEST_006 - Verify Login Button Enabled","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","4219","TC_PROD_VAL_006 - Verify Review Link Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","4770","TC_WISH_NAV_004 - Verify Wishlist Header Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","4457","TC_AUTH_006 - Verify Login With Valid Credentials","chromium","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","2541","TC_CART_VAL_006 - Verify Page Loads Without Errors","chromium","2026-06-04","passed","2026-06-04","Cart Validation Tests","cart/cart_validation.spec.js","",""
"","4642","TC_AUTH_012 - Verify Login and Register Links Visibility","firefox","2026-06-04","passed","2026-06-04","Logout Tests","auth/logout.spec.js","",""
"","2654","TC_CHECKOUT_VAL_005 - Verify Login Button Enabled","chromium","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2911","TC_WISH_VAL_005 - Verify HTML Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","4278","TC_CART_002 - Verify Cart Count Is Displayed","webkit","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","3504","TC_HOME_NAV_002 - Verify Login Link Navigation","chromium","2026-06-04","passed","2026-06-04","Header Navigation Tests","home/navigation.spec.js","",""
"","3673","TC_CART_005 - Verify Shopping Cart Header Is Visible","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2349","TC_GUEST_001 - Verify Login Button Visible","firefox","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2905","TC_WISH_VAL_006 - Verify Body Visible","webkit","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","5805","TC_PROD_VAL_006 - Verify Review Link Visible","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/product_validation.spec.js","",""
"","5600","TC_PROD_VAL_004 - Verify Add To Cart Button Enabled","webkit","2026-06-04","passed","2026-06-04","Product Validation Tests","product/navigation.spec.js","",""
"","3852","TC_CART_003 - Verify User Can Navigate To Cart Page","firefox","2026-06-04","passed","2026-06-04","Shopping Cart Navigation Tests","cart/add_to_cart.spec.js","",""
"","2813","TC_CHECKOUT_VAL_005 - Verify Login Button Enabled","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","3345","TC_CS_VAL_001 - Verify Name Field Enabled","chromium","2026-06-04","passed","2026-06-04","Contact Validation Tests","customerSupport/contact_validation.spec.js","",""
"","2566","TC_CHECKOUT_NAV_001 - Verify Cart Page Opens","chromium","2026-06-04","passed","2026-06-04","Checkout Navigation Tests","checkout/checkout_navigation.spec.js","",""
"","3572","TC_CS_FORM_002 - Verify Success Message","webkit","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","5834","TC_AUTH_001 - Verify Successful User Registration","webkit","2026-06-04","passed","2026-06-04","Registration Tests","auth/registration.spec.js","",""
"","4153","TC_AUTH_007 - Verify Login With Invalid Password","chromium","2026-06-04","passed","2026-06-04","Login Tests","auth/login.spec.js","",""
"","2757","TC_WISH_VAL_003 - Verify Wishlist Title Text","chromium","2026-06-04","passed","2026-06-04","Wishlist Validation Tests","wishlist/wishlist_validation.spec.js","",""
"","3788","TC_PROD_DET_003 - Verify Product Image Exists","chromium","2026-06-04","passed","2026-06-04","Product Details Tests","product/product_details.spec.js","",""
"","4588","TC_WISH_NAV_002 - Verify Wishlist Navigation","webkit","2026-06-04","passed","2026-06-04","Wishlist Navigation Tests","wishlist/wishlist_navigation.spec.js","",""
"","2889","TC_HOME_UI_001 - Verify Homepage Loads Successfully","firefox","2026-06-04","passed","2026-06-04","Homepage UI Validation","home/UI_validation.spec.js","",""
"","3043","TC_CS_FORM_001 - Submit Valid Enquiry","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
"","3180","TC_GUEST_002 - Verify Register Button Visible","webkit","2026-06-04","passed","2026-06-04","Guest Checkout Tests","checkout/guest_checkout.spec.js","",""
"","2402","TC_CHECKOUT_VAL_001 - Verify Login Button Visible","firefox","2026-06-04","passed","2026-06-04","Checkout Validation Tests","checkout/checkout_validation.spec.js","",""
"","2667","TC_CS_FORM_003 - Verify Name Field Accepts Input","chromium","2026-06-04","passed","2026-06-04","Contact Form Tests","customerSupport/contact_form.spec.js","",""
